Stamp,Number of people,Number of people in group,Group radius,Distance to group,Robot within group?,Robot facing group?,Robot work radius,Distance to closest human,Distance to 2nd closest human,Distance to 3rd closest human,Facing closest human?,Number of children,Distance to closest child,Number of animals,Distance to closest animal,Number of people sitting/laying in sofa?,Number of agents in scene,
0,2,0,50,50,0,0,2.455508,0.8472363,50,50,1,0,50,0,50,1,3,
1,5,3,0.6340665,0,1,1,0.9998732,2.428414,3.051738,3.433981,0,0,50,0,50,0,6,
2,3,3,1.003157,2.921862,0,0,1.441299,2.23498,2.935152,3.875635,1,0,50,1,3.911664,2,7,
3,2,3,0.5695776,5.851218,0,0,2.774274,5.541633,5.636991,6.418578,0,0,50,0,50,0,4,
4,5,3,0.5735537,3.929063,0,1,0.9644221,2.843323,3.573736,3.787755,0,0,50,0,50,0,6,
5,2,3,1.330732,2.78212,0,1,2.554892,1.460522,3.557666,3.707156,0,0,50,0,50,0,4,
6,2,3,1.056257,0,1,1,1.812459,2.873965,4.046216,4.701867,0,0,50,1,2.432299,0,5,
7,3,0,50,50,1,0,0.5781336,1.411024,1.543388,1.99035,0,0,50,0,50,0,4,
8,2,0,50,50,1,0,2.131991,4.383034,4.686577,50,0,0,50,0,50,0,3,
9,3,0,50,50,1,0,2.905748,1.533572,2.315835,3.976805,0,0,50,0,50,0,4,
10,5,3,0.5870973,1.37811,0,0,2.746158,0.8927474,1.529638,1.579557,0,0,50,0,50,0,6,
11,2,3,1.077298,3.030577,0,1,0.8234658,1.525235,2.610554,2.711578,0,1,1.525235,0,50,0,5,
12,3,0,50,50,0,0,2.336023,3.038463,3.915789,4.517179,1,0,50,0,50,0,4,
13,5,0,50,50,0,0,0.6579493,1.894362,3.308373,3.746312,1,1,1.894362,1,3.501175,0,7,
14,2,0,50,50,0,0,2.754475,2.085142,3.90407,50,0,0,50,0,50,0,3,
15,5,4,1.2488,0,1,1,1.061628,1.307381,1.718913,2.223565,0,0,50,0,50,0,6,
16,2,4,0.7802655,0,1,1,2.803511,1.663014,2.280805,2.72857,0,1,3.144835,0,50,0,6,
17,1,4,0.5950254,2.39835,0,1,0.8606188,1.803629,2.454999,2.487018,0,0,50,0,50,0,5,
18,6,4,0.5359725,1.926771,0,1,2.798792,0.4389283,0.5344058,1.557807,0,0,50,0,50,0,7,
19,4,3,1.466093,3.392622,0,0,2.273227,2.168046,3.752306,3.79395,1,0,50,0,50,0,5,
