Stamp,File Path,Using circle,Using arrow,Number of people,Number of people in group,Group radius,Distance to group,Robot within group?,Robot facing group?,Robot work radius,Robot arrow direction,Distance to closest human,Distance to 2nd closest human,Distance to 3rd closest human,Direction to closest human,Direction to 2nd closest human,Direction to 3rd closest human,Facing closest human?,Number of children,Distance to closest child,Number of animals,Distance to closest animal,Number of people sitting/laying in sofa?, Music playing?,Number of agents in scene,
0,data/screenshots/0_0_1_5_0_50_50_0_0_2.351789_0_0.5407899_1.567071_2.752123_196.119_309.7899_322.6624_0_0_50_0_0_6.png,0,1,5,0,50,50,0,0,2.351789,0,0.5407899,1.567071,2.752123,196.119,309.7899,322.6624,0,0,50,0,50,0,0,6,
1,data/screenshots/1_1_0_4_0_50_50_0_0_2.682183_1000_1.688255_2.352597_4.263799_207.0799_271.0991_277.1575_0_2_1.688255_1_0_6.png,1,0,4,0,50,50,0,0,2.682183,1000,1.688255,2.352597,4.263799,207.0799,271.0991,277.1575,0,2,1.688255,1,5.616598,0,0,6,
2,data/screenshots/2_0_1_2_0_50_50_0_0_2.632037_0_0.6969554_3.375905_50_325.1492_100.8289_1000_0_0_50_0_0_3.png,0,1,2,0,50,50,0,0,2.632037,0,0.6969554,3.375905,50,325.1492,100.8289,1000,0,0,50,0,50,0,0,3,
3,data/screenshots/3_1_0_6_0_50_50_0_0_1.256053_1000_1.178666_1.706154_3.630563_326.9787_38.76767_334.5396_0_1_3.630563_0_0_7.png,1,0,6,0,50,50,0,0,1.256053,1000,1.178666,1.706154,3.630563,326.9787,38.76767,334.5396,0,1,3.630563,0,50,0,0,7,
4,data/screenshots/4_1_0_6_0_50_50_0_0_1.345943_1000_1.616809_2.721816_2.807053_188.3413_88.63705_173.0908_0_0_50_0_0_7.png,1,0,6,0,50,50,0,0,1.345943,1000,1.616809,2.721816,2.807053,188.3413,88.63705,173.0908,0,0,50,0,50,0,0,7,
5,data/screenshots/5_0_1_2_0_50_50_0_0_1.030265_0_1.534401_4.435775_50_43.03983_84.62048_1000_1_0_50_1_0_4.png,0,1,2,0,50,50,0,0,1.030265,0,1.534401,4.435775,50,43.03983,84.62048,1000,1,0,50,1,4.701594,0,0,4,
6,data/screenshots/6_0_1_3_0_50_50_0_0_2.792727_0_1.44831_3.3422_3.45019_263.1191_23.19668_40.04642_0_0_50_0_0_4.png,0,1,3,0,50,50,0,0,2.792727,0,1.44831,3.3422,3.45019,263.1191,23.19668,40.04642,0,0,50,0,50,0,0,4,
7,data/screenshots/7_0_1_4_0_50_50_0_0_2.48891_0_1.772847_1.97097_4.105172_38.74564_236.5242_327.2654_1_2_1.772847_0_0_5.png,0,1,4,0,50,50,0,0,2.48891,0,1.772847,1.97097,4.105172,38.74564,236.5242,327.2654,1,2,1.772847,0,50,0,0,5,
8,data/screenshots/8_1_0_5_0_50_50_0_0_1.872754_1000_1.053_2.938254_4.796761_68.92397_132.4296_89.75121_0_1_5.326305_1_0_7.png,1,0,5,0,50,50,0,0,1.872754,1000,1.053,2.938254,4.796761,68.92397,132.4296,89.75121,0,1,5.326305,1,3.551515,0,0,7,
9,data/screenshots/9_0_1_5_3_0.6957219_3.607879_0_1_1.382048_0_3.132298_3.252783_3.52099_8.662895_25.7834_348.8861_1_0_50_0_0_6.png,0,1,5,3,0.6957219,3.607879,0,1,1.382048,0,3.132298,3.252783,3.52099,8.662895,25.7834,348.8861,1,0,50,0,50,0,0,6,
10,data/screenshots/10_1_0_7_0_50_50_0_0_2.812642_1000_0.9886094_2.19877_2.978878_47.11151_193.1587_99.49232_0_0_50_1_2_9.png,1,0,7,0,50,50,0,0,2.812642,1000,0.9886094,2.19877,2.978878,47.11151,193.1587,99.49232,0,0,50,1,1.404758,2,0,9,
11,data/screenshots/11_0_1_3_0_50_50_0_0_1.297345_0_1.574584_2.108256_2.171888_242.4588_149.7584_118.584_0_0_50_0_0_4.png,0,1,3,0,50,50,0,0,1.297345,0,1.574584,2.108256,2.171888,242.4588,149.7584,118.584,0,0,50,0,50,0,0,4,
12,data/screenshots/12_0_1_4_0_50_50_0_0_2.873704_0_1.496351_1.984736_2.779061_196.6601_207.0157_233.9254_0_2_2.779061_0_0_5.png,0,1,4,0,50,50,0,0,2.873704,0,1.496351,1.984736,2.779061,196.6601,207.0157,233.9254,0,2,2.779061,0,50,0,0,5,
13,data/screenshots/13_0_1_2_0_50_50_0_0_0.5948235_0_1.282221_2.869378_50_79.61104_244.0973_1000_0_0_50_0_0_3.png,0,1,2,0,50,50,0,0,0.5948235,0,1.282221,2.869378,50,79.61104,244.0973,1000,0,0,50,0,50,0,0,3,
14,data/screenshots/14_0_1_4_3_0.6072641_0_1_1_2.691984_0_0.1951649_0.8877791_1.069112_55.00001_295_175_0_0_50_1_0_6.png,0,1,4,3,0.6072641,0,1,1,2.691984,0,0.1951649,0.8877791,1.069112,55.00001,295,175,0,0,50,1,4.846532,0,0,6,
15,data/screenshots/15_0_1_7_0_50_50_1_0_2.832016_0_0.9829109_2.342509_2.398808_17.43387_203.1644_167.9164_1_2_2.342509_0_2_8.png,0,1,7,0,50,50,1,0,2.832016,0,0.9829109,2.342509,2.398808,17.43387,203.1644,167.9164,1,2,2.342509,0,50,2,0,8,
16,data/screenshots/16_0_1_3_0_50_50_1_0_2.792019_0_1.764858_4.246092_5.108014_331.7989_252.8229_297.6703_0_2_1.764858_0_0_4.png,0,1,3,0,50,50,1,0,2.792019,0,1.764858,4.246092,5.108014,331.7989,252.8229,297.6703,0,2,1.764858,0,50,0,0,4,
17,data/screenshots/17_1_0_1_0_50_50_1_0_1.640068_1000_1.057941_50_50_262.2723_1000_1000_0_0_50_0_0_2.png,1,0,1,0,50,50,1,0,1.640068,1000,1.057941,50,50,262.2723,1000,1000,0,0,50,0,50,0,0,2,
18,data/screenshots/18_0_1_3_0_50_50_1_0_2.646543_0_0.7966464_0.9074453_2.06576_318.6724_2.683075_323.5672_0_1_0.7966464_0_0_4.png,0,1,3,0,50,50,1,0,2.646543,0,0.7966464,0.9074453,2.06576,318.6724,2.683075,323.5672,0,1,0.7966464,0,50,0,0,4,
19,data/screenshots/19_1_0_4_0_50_50_1_0_2.520434_1000_2.983203_4.535369_4.556761_237.0748_221.1859_213.6187_0_1_5.671714_0_0_5.png,1,0,4,0,50,50,1,0,2.520434,1000,2.983203,4.535369,4.556761,237.0748,221.1859,213.6187,0,1,5.671714,0,50,0,0,5,
20,data/screenshots/20_0_1_1_0_50_50_1_0_1.867956_0_1.62069_50_50_116.6911_1000_1000_0_0_50_0_0_2.png,0,1,1,0,50,50,1,0,1.867956,0,1.62069,50,50,116.6911,1000,1000,0,0,50,0,50,0,0,2,
21,data/screenshots/21_1_0_2_0_50_50_1_0_0.8948909_1000_1.96146_2.174353_50_334.9069_302.4521_1000_0_0_50_0_0_3.png,1,0,2,0,50,50,1,0,0.8948909,1000,1.96146,2.174353,50,334.9069,302.4521,1000,0,0,50,0,50,0,0,3,
22,data/screenshots/22_0_1_1_0_50_50_1_0_2.714642_0_6.4917_50_50_321.7645_1000_1000_0_0_50_0_0_2.png,0,1,1,0,50,50,1,0,2.714642,0,6.4917,50,50,321.7645,1000,1000,0,0,50,0,50,0,0,2,
23,data/screenshots/23_0_1_7_0_50_50_1_0_0.6641276_0_0.9414263_1.400194_1.928248_82.62253_293.691_357.5597_0_2_2.287019_0_0_8.png,0,1,7,0,50,50,1,0,0.6641276,0,0.9414263,1.400194,1.928248,82.62253,293.691,357.5597,0,2,2.287019,0,50,0,0,8,
24,data/screenshots/24_1_0_5_0_50_50_1_0_2.049842_1000_1.806713_2.616536_2.923856_16.73537_90.63406_85.15993_1_0_50_0_2_6.png,1,0,5,0,50,50,1,0,2.049842,1000,1.806713,2.616536,2.923856,16.73537,90.63406,85.15993,1,0,50,0,50,2,0,6,
25,data/screenshots/25_0_1_3_0_50_50_1_0_2.638445_0_3.166674_3.574052_3.700451_295.9871_255.7272_287.0695_0_0_50_0_0_4.png,0,1,3,0,50,50,1,0,2.638445,0,3.166674,3.574052,3.700451,295.9871,255.7272,287.0695,0,0,50,0,50,0,0,4,
26,data/screenshots/26_1_0_3_0_50_50_1_0_2.93187_1000_2.707318_3.016709_4.245556_289.0023_55.69437_358.2783_0_0_50_0_0_4.png,1,0,3,0,50,50,1,0,2.93187,1000,2.707318,3.016709,4.245556,289.0023,55.69437,358.2783,0,0,50,0,50,0,0,4,
